Country,Year,Total,Non-Powered Boat, Powered-Boat,
Indonesia,2008,604847,252515,352332
West Sumatra,2008,45717,24984,20733
South Java,2008,23151,5671,17480
Malacca Strait,2008,35681,9567,26114
East Sumatra,2008,60636,21636,39000
North Java,2008,81202,8014,73118
Bali-Nusa Tenggara,2008,67028,35457,31571
South-west Kalimantan,2008,29457,9969,19488
East Kalimantan,2008,38557,7367,31190
South Sulawesi,2008,79974,33419,46555
North Sulawesi,2008,52682,22971,29711
Maluku-Papua,2008,90762,73460,17302

